person,project,time_start,time_end,duration
Gandalf,Project c,2012-08-05 11:33:49+00:00,2012-08-05 15:33:49+00:00,4
Gandalf,Project c,2012-08-06 09:39:34+00:00,2012-08-06 17:39:34+00:00,8
Gandalf,Project c,2012-08-10 01:07:20+00:00,2012-08-10 05:07:20+00:00,4
Gandalf,Project b,2012-08-10 05:43:32+00:00,2012-08-10 07:43:32+00:00,2
Gandalf,Project c,2012-08-10 07:34:01+00:00,2012-08-10 09:34:01+00:00,2
Gandalf,Project c,2012-08-11 04:44:31+00:00,2012-08-11 06:44:31+00:00,2
Gandalf,Project b,2012-08-11 21:18:50+00:00,2012-08-12 01:18:50+00:00,4
Gandalf,Project c,2012-08-12 01:55:02+00:00,2012-08-12 05:55:02+00:00,4
Gandalf,Project c,2012-08-13 17:30:21+00:00,2012-08-13 23:30:21+00:00,6
Gandalf,Project c,2012-08-13 23:01:47+00:00,2012-08-14 01:01:47+00:00,2
Gandalf,Project c,2012-08-17 11:43:50+00:00,2012-08-17 19:43:50+00:00,8
Gandalf,Project c,2012-08-18 13:30:33+00:00,2012-08-18 17:30:33+00:00,4
Gandalf,Project c,2012-08-19 11:36:18+00:00,2012-08-19 15:36:18+00:00,4
Gandalf,Project b,2012-08-24 20:29:51+00:00,2012-08-25 04:29:51+00:00,8
Gandalf,Project b,2012-08-29 15:34:49+00:00,2012-08-29 18:34:49+00:00,3
Gandalf,Project b,2012-08-29 20:38:38+00:00,2012-08-29 21:38:38+00:00,1
Gandalf,Project b,2012-08-30 09:04:22+00:00,2012-08-30 17:04:22+00:00,8
Gandalf,Project c,2012-09-01 05:15:53+00:00,2012-09-01 13:15:53+00:00,8
Gandalf,Project c,2012-09-02 03:21:38+00:00,2012-09-02 11:21:38+00:00,8
Gandalf,Project c,2012-09-04 20:43:39+00:00,2012-09-04 22:43:39+00:00,2
Gandalf,Project b,2012-09-04 22:34:08+00:00,2012-09-05 00:34:08+00:00,2
Gandalf,Project c,2012-09-05 01:19:51+00:00,2012-09-05 05:19:51+00:00,4
Gandalf,Project c,2012-09-05 05:00:48+00:00,2012-09-05 07:00:48+00:00,2
Gandalf,Project b,2012-09-05 08:41:46+00:00,2012-09-05 10:41:46+00:00,2
Gandalf,Project c,2012-09-05 20:39:53+00:00,2012-09-05 22:39:53+00:00,2
Gandalf,Project c,2012-09-05 23:25:36+00:00,2012-09-06 03:25:36+00:00,4
Gandalf,Project c,2012-09-06 16:55:09+00:00,2012-09-06 20:55:09+00:00,4
Gandalf,Project c,2012-09-07 15:00:54+00:00,2012-09-07 17:00:54+00:00,2
Gandalf,Project b,2012-09-07 16:51:23+00:00,2012-09-07 18:51:23+00:00,2
Gandalf,Project c,2012-09-08 14:01:54+00:00,2012-09-08 22:01:54+00:00,8
Gandalf,Project c,2012-09-11 08:19:09+00:00,2012-09-11 16:19:09+00:00,8
Gandalf,Project c,2012-09-12 06:24:55+00:00,2012-09-12 08:24:55+00:00,2
Gandalf,Project c,2012-09-13 04:30:40+00:00,2012-09-13 12:30:40+00:00,8
Gandalf,Project c,2012-09-14 02:36:25+00:00,2012-09-14 10:36:25+00:00,8
Gandalf,Project c,2012-09-15 00:42:10+00:00,2012-09-15 06:42:10+00:00,6
Gandalf,Project a,2012-09-15 00:42:10+00:00,2012-09-15 02:42:10+00:00,2
Gandalf,Project b,2012-09-15 04:23:08+00:00,2012-09-15 05:23:08+00:00,1
Gandalf,Project c,2012-09-15 06:13:36+00:00,2012-09-15 07:13:36+00:00,1
Gandalf,Project b,2012-09-18 00:30:52+00:00,2012-09-18 01:30:52+00:00,1
Gandalf,Project b,2012-09-19 15:10:56+00:00,2012-09-19 19:10:56+00:00,4
Gandalf,Project c,2012-09-19 20:42:22+00:00,2012-09-19 23:42:22+00:00,3
Gandalf,Project c,2012-09-21 10:27:12+00:00,2012-09-21 13:27:12+00:00,3
Gandalf,Project c,2012-09-21 15:58:38+00:00,2012-09-21 19:58:38+00:00,4
Gandalf,Project c,2012-09-24 05:39:42+00:00,2012-09-24 13:39:42+00:00,8
Gandalf,Project b,2012-09-25 03:45:27+00:00,2012-09-25 07:45:27+00:00,4
Gandalf,Project b,2012-09-26 03:41:41+00:00,2012-09-26 05:41:41+00:00,2
Gandalf,Project a,2012-09-30 16:19:58+00:00,2012-09-30 18:19:58+00:00,2
Gandalf,Project c,2012-09-30 17:15:12+00:00,2012-10-01 01:15:12+00:00,8
Gandalf,Project c,2012-10-01 14:25:43+00:00,2012-10-01 18:25:43+00:00,4
Gandalf,Project b,2012-10-01 18:06:40+00:00,2012-10-01 22:06:40+00:00,4
Gandalf,Project a,2012-10-01 21:47:38+00:00,2012-10-01 23:47:38+00:00,2
Gandalf,Project c,2012-10-02 12:31:28+00:00,2012-10-02 16:31:28+00:00,4
Gandalf,Project c,2012-10-02 16:12:26+00:00,2012-10-02 18:12:26+00:00,2
Gandalf,Project b,2012-10-04 10:33:27+00:00,2012-10-04 12:33:27+00:00,2
Gandalf,Project b,2012-10-15 09:52:00+00:00,2012-10-15 11:52:00+00:00,2
Gandalf,Project c,2012-10-17 06:03:31+00:00,2012-10-17 10:03:31+00:00,4
Gandalf,Project c,2012-10-21 03:02:43+00:00,2012-10-21 05:02:43+00:00,2
Gandalf,Project c,2012-10-21 23:18:00+00:00,2012-10-22 01:18:00+00:00,2
Gandalf,Project c,2012-10-22 23:14:14+00:00,2012-10-23 03:14:14+00:00,4
Gandalf,Project a,2012-10-23 17:39:01+00:00,2012-10-23 19:39:01+00:00,2
Gandalf,Project c,2012-10-24 16:40:01+00:00,2012-10-24 18:40:01+00:00,2
Gandalf,Project c,2012-10-25 00:57:10+00:00,2012-10-25 02:57:10+00:00,2
Gandalf,Project c,2012-10-26 14:42:00+00:00,2012-10-26 16:42:00+00:00,2
Gandalf,Project b,2012-10-29 08:59:15+00:00,2012-10-29 12:59:15+00:00,4
Gandalf,Project c,2012-10-30 03:24:03+00:00,2012-10-30 07:24:03+00:00,4
Gandalf,Project c,2012-11-01 21:41:18+00:00,2012-11-02 03:41:18+00:00,6
Gandalf,Project c,2012-11-02 23:28:01+00:00,2012-11-03 01:28:01+00:00,2
Gandalf,Project c,2012-11-03 17:52:49+00:00,2012-11-03 23:52:49+00:00,6
Gandalf,Project c,2012-11-04 15:58:34+00:00,2012-11-04 21:58:34+00:00,6
Gandalf,Project c,2012-11-05 14:04:19+00:00,2012-11-05 16:04:19+00:00,2
Gandalf,Project b,2012-11-08 07:26:20+00:00,2012-11-08 09:26:20+00:00,2
Gandalf,Project c,2012-11-08 09:16:49+00:00,2012-11-08 15:16:49+00:00,6
Gandalf,Project c,2012-11-09 05:32:05+00:00,2012-11-09 09:32:05+00:00,4
Gandalf,Project c,2012-11-09 09:13:03+00:00,2012-11-09 13:13:03+00:00,4
Gandalf,Project c,2012-11-11 02:38:50+00:00,2012-11-11 04:38:50+00:00,2
Gandalf,Project c,2012-11-11 09:05:31+00:00,2012-11-11 11:05:31+00:00,2
Gandalf,Project a,2012-11-12 01:39:50+00:00,2012-11-12 03:39:50+00:00,2
Gandalf,Project c,2012-11-14 23:38:03+00:00,2012-11-15 03:38:03+00:00,4
Gandalf,Project b,2012-11-16 19:49:33+00:00,2012-11-16 21:49:33+00:00,2
Gandalf,Project c,2012-11-17 13:19:06+00:00,2012-11-17 15:19:06+00:00,2
Gandalf,Project b,2012-11-17 17:55:18+00:00,2012-11-17 19:55:18+00:00,2
Gandalf,Project c,2012-11-18 11:24:51+00:00,2012-11-18 15:24:51+00:00,4
Gandalf,Project c,2012-11-18 16:01:03+00:00,2012-11-18 20:01:03+00:00,4
Gandalf,Project c,2012-11-22 04:43:06+00:00,2012-11-22 06:43:06+00:00,2
Gandalf,Project c,2012-11-22 07:28:49+00:00,2012-11-22 12:28:49+00:00,5
Gandalf,Project c,2012-11-24 01:49:51+00:00,2012-11-24 03:49:51+00:00,2
Gandalf,Project c,2012-11-28 14:28:08+00:00,2012-11-28 15:28:08+00:00,1
Gandalf,Project c,2012-11-28 19:04:20+00:00,2012-11-28 20:04:20+00:00,1
Gandalf,Project a,2012-11-29 12:33:53+00:00,2012-11-29 15:33:53+00:00,3
Gandalf,Project c,2012-11-30 14:20:36+00:00,2012-11-30 16:20:36+00:00,2
Gandalf,Project a,2012-12-01 11:31:07+00:00,2012-12-01 15:31:07+00:00,4
Gandalf,Project b,2012-12-04 08:34:05+00:00,2012-12-04 10:34:05+00:00,2
Gandalf,Project c,2012-12-05 01:08:24+00:00,2012-12-05 02:08:24+00:00,1
Gandalf,Project c,2012-12-05 02:03:39+00:00,2012-12-05 04:03:39+00:00,2
Gandalf,Project b,2012-12-10 16:28:38+00:00,2012-12-10 19:28:38+00:00,3
Gandalf,Project c,2012-12-10 19:14:21+00:00,2012-12-10 21:14:21+00:00,2
Gandalf,Project c,2012-12-11 11:48:40+00:00,2012-12-11 13:48:40+00:00,2
Gandalf,Project b,2012-12-11 18:15:21+00:00,2012-12-11 20:15:21+00:00,2
Gandalf,Project c,2012-12-13 08:00:11+00:00,2012-12-13 16:00:11+00:00,8
Gandalf,Project b,2012-12-18 04:00:23+00:00,2012-12-18 06:00:23+00:00,2
Gandalf,Project a,2012-12-19 19:08:04+00:00,2012-12-19 21:08:04+00:00,2
Gandalf,Project a,2012-12-19 23:16:39+00:00,2012-12-20 02:16:39+00:00,3
Gandalf,Project a,2012-12-20 16:46:12+00:00,2012-12-20 18:16:12+00:00,2
Gandalf,Project a,2012-12-20 18:09:04+00:00,2012-12-20 19:39:04+00:00,2
Gandalf,Project c,2012-12-23 14:44:25+00:00,2012-12-23 18:44:25+00:00,4
Gandalf,Project c,2012-12-24 13:45:24+00:00,2012-12-24 19:45:24+00:00,6
Gandalf,Project a,2012-12-25 07:01:09+00:00,2012-12-25 09:01:09+00:00,2
Gandalf,Project b,2012-12-25 11:23:32+00:00,2012-12-25 12:23:32+00:00,1
Gandalf,Project a,2012-12-26 09:56:55+00:00,2012-12-26 12:56:55+00:00,3
Gandalf,Project a,2012-12-27 03:26:28+00:00,2012-12-27 06:26:28+00:00,3
Merry Brandybuck,Project a,2012-01-01 10:00:00+00:00,2012-01-01 10:31:00+00:00,1
Merry Brandybuck,Project a,2012-01-01 13:19:37+00:00,2012-01-01 13:28:37+00:00,1
Merry Brandybuck,Project a,2012-01-02 12:59:19+00:00,2012-01-02 13:26:19+00:00,1
Merry Brandybuck,Project a,2012-01-02 14:11:15+00:00,2012-01-02 14:24:15+00:00,1
Merry Brandybuck,Project a,2012-01-04 07:12:00+00:00,2012-01-04 07:57:00+00:00,1
Merry Brandybuck,Project a,2012-01-07 22:04:15+00:00,2012-01-07 23:02:15+00:00,1
Merry Brandybuck,Project a,2012-01-14 09:28:46+00:00,2012-01-14 10:27:46+00:00,1
Merry Brandybuck,Project a,2012-02-12 03:37:47+00:00,2012-02-12 04:59:47+00:00,2
Merry Brandybuck,Project a,2012-02-12 06:15:26+00:00,2012-02-12 06:30:26+00:00,1
Merry Brandybuck,Project a,2012-02-14 23:49:11+00:00,2012-02-15 01:15:11+00:00,2
Merry Brandybuck,Project a,2012-02-15 20:05:56+00:00,2012-02-15 20:39:56+00:00,1
Merry Brandybuck,Project a,2012-02-16 18:32:26+00:00,2012-02-16 18:33:26+00:00,1
Merry Brandybuck,Project a,2012-02-17 17:09:42+00:00,2012-02-17 19:19:42+00:00,3
Merry Brandybuck,Project a,2012-02-21 10:43:12+00:00,2012-02-21 13:30:12+00:00,3
Merry Brandybuck,Project a,2012-02-26 20:11:01+00:00,2012-02-26 20:22:01+00:00,1
Merry Brandybuck,Project a,2012-02-26 20:59:06+00:00,2012-02-26 21:00:06+00:00,1
Merry Brandybuck,Project a,2012-02-26 20:59:10+00:00,2012-02-26 22:26:10+00:00,2
Merry Brandybuck,Project a,2012-02-29 16:49:41+00:00,2012-02-29 17:28:41+00:00,1
Merry Brandybuck,Project a,2012-03-11 18:51:45+00:00,2012-03-11 19:12:45+00:00,1
Merry Brandybuck,Project a,2012-03-13 12:07:25+00:00,2012-03-13 14:20:25+00:00,3
Merry Brandybuck,Project a,2012-03-13 14:11:17+00:00,2012-03-13 14:24:17+00:00,1
Merry Brandybuck,Project a,2012-03-18 04:56:07+00:00,2012-03-18 06:07:07+00:00,2
Merry Brandybuck,Project a,2012-03-18 06:48:50+00:00,2012-03-18 08:19:50+00:00,2
Merry Brandybuck,Project a,2012-03-20 03:09:26+00:00,2012-03-20 05:07:26+00:00,2
Merry Brandybuck,Project a,2012-03-20 11:17:57+00:00,2012-03-20 13:35:57+00:00,3
Merry Brandybuck,Project a,2012-03-21 20:24:10+00:00,2012-03-21 23:49:10+00:00,4
Merry Brandybuck,Project a,2012-03-24 17:09:55+00:00,2012-03-24 20:05:55+00:00,3
Merry Brandybuck,Project a,2012-03-25 03:40:48+00:00,2012-03-25 04:40:48+00:00,1
Merry Brandybuck,Project a,2012-03-30 10:38:10+00:00,2012-03-30 11:43:10+00:00,2
Merry Brandybuck,Project a,2012-03-30 11:37:57+00:00,2012-03-30 14:21:57+00:00,3
Merry Brandybuck,Project a,2012-04-05 20:18:37+00:00,2012-04-06 00:42:37+00:00,5
Merry Brandybuck,Project a,2012-04-09 08:33:21+00:00,2012-04-09 17:56:21+00:00,10
Merry Brandybuck,Project a,2012-04-12 09:05:59+00:00,2012-04-12 11:27:59+00:00,3
Merry Brandybuck,Project a,2012-04-14 22:17:30+00:00,2012-04-15 07:59:30+00:00,10
Merry Brandybuck,Project a,2012-04-15 20:19:43+00:00,2012-04-16 05:34:43+00:00,10
Merry Brandybuck,Project a,2012-04-18 19:47:10+00:00,2012-04-19 01:23:10+00:00,6
Merry Brandybuck,Project a,2012-04-27 22:04:08+00:00,2012-04-28 07:22:08+00:00,10
Merry Brandybuck,Project a,2012-04-28 20:19:20+00:00,2012-04-28 20:45:20+00:00,1
Merry Brandybuck,Project a,2012-04-29 03:16:35+00:00,2012-04-29 04:53:35+00:00,2
Merry Brandybuck,Project a,2012-05-01 19:15:16+00:00,2012-05-01 23:32:16+00:00,5
Merry Brandybuck,Project a,2012-05-04 10:36:51+00:00,2012-05-04 13:12:51+00:00,3
Merry Brandybuck,Project a,2012-05-04 13:02:09+00:00,2012-05-04 14:19:09+00:00,2
Merry Brandybuck,Project a,2012-05-05 08:52:03+00:00,2012-05-05 15:34:03+00:00,7
Merry Brandybuck,Project a,2012-05-11 01:45:31+00:00,2012-05-11 04:42:31+00:00,3
Merry Brandybuck,Project a,2012-05-11 04:30:24+00:00,2012-05-11 05:56:24+00:00,2
Merry Brandybuck,Project a,2012-05-11 22:11:08+00:00,2012-05-11 23:19:08+00:00,2
Merry Brandybuck,Project a,2012-05-11 23:14:21+00:00,2012-05-12 04:35:21+00:00,6
Merry Brandybuck,Project a,2012-05-17 10:34:07+00:00,2012-05-17 13:31:07+00:00,3
Merry Brandybuck,Project a,2012-05-18 12:15:45+00:00,2012-05-18 16:23:45+00:00,5
Merry Brandybuck,Project a,2012-05-24 22:23:37+00:00,2012-05-25 04:09:37+00:00,6
Merry Brandybuck,Project a,2012-05-31 08:38:18+00:00,2012-05-31 14:51:18+00:00,7
Merry Brandybuck,Project a,2012-06-06 20:20:57+00:00,2012-06-06 21:10:57+00:00,1
Merry Brandybuck,Project a,2012-06-06 21:08:14+00:00,2012-06-06 22:12:14+00:00,2
Merry Brandybuck,Project a,2012-06-13 08:09:10+00:00,2012-06-13 15:21:10+00:00,8
Merry Brandybuck,Project a,2012-06-18 21:58:52+00:00,2012-06-19 05:50:52+00:00,8
Merry Brandybuck,Project a,2012-06-25 11:33:48+00:00,2012-06-25 15:35:48+00:00,5
Merry Brandybuck,Project a,2012-06-26 05:37:38+00:00,2012-06-26 13:00:38+00:00,8
Merry Brandybuck,Project a,2012-07-01 21:00:04+00:00,2012-07-02 04:39:04+00:00,8
Merry Brandybuck,Project a,2012-07-02 19:06:55+00:00,2012-07-03 02:00:55+00:00,7
Merry Brandybuck,Project a,2012-07-08 08:21:24+00:00,2012-07-08 16:34:24+00:00,9
Merry Brandybuck,Project a,2012-07-09 06:01:21+00:00,2012-07-09 12:49:21+00:00,7
Merry Brandybuck,Project a,2012-07-14 19:38:05+00:00,2012-07-15 03:36:05+00:00,8
Merry Brandybuck,Project a,2012-07-22 08:08:56+00:00,2012-07-22 13:31:56+00:00,6
Merry Brandybuck,Project a,2012-07-27 22:22:40+00:00,2012-07-28 04:01:40+00:00,6
Merry Brandybuck,Project a,2012-08-04 07:15:41+00:00,2012-08-04 10:07:41+00:00,3
Merry Brandybuck,Project a,2012-08-04 09:54:14+00:00,2012-08-04 11:17:14+00:00,2
Merry Brandybuck,Project a,2012-08-10 18:05:29+00:00,2012-08-10 18:38:29+00:00,1
Merry Brandybuck,Project a,2012-08-17 07:09:44+00:00,2012-08-17 12:38:44+00:00,6
Merry Brandybuck,Project a,2012-09-05 19:03:08+00:00,2012-09-05 21:50:08+00:00,3
Merry Brandybuck,Project a,2012-09-12 06:21:40+00:00,2012-09-12 08:13:40+00:00,2
Merry Brandybuck,Project a,2012-09-12 08:05:21+00:00,2012-09-12 08:56:21+00:00,1
Merry Brandybuck,Project a,2012-09-18 18:22:52+00:00,2012-09-18 23:46:52+00:00,6
Merry Brandybuck,Project a,2012-09-25 06:03:40+00:00,2012-09-25 12:24:40+00:00,7
Merry Brandybuck,Project a,2012-09-30 23:07:02+00:00,2012-10-01 02:04:02+00:00,3
Merry Brandybuck,Project a,2012-10-12 23:31:26+00:00,2012-10-12 23:39:26+00:00,1
Merry Brandybuck,Project a,2012-10-20 11:59:22+00:00,2012-10-20 14:02:22+00:00,3
Merry Brandybuck,Project a,2012-11-02 06:30:21+00:00,2012-11-02 12:59:21+00:00,7
Merry Brandybuck,Project a,2012-11-15 06:05:51+00:00,2012-11-15 10:12:51+00:00,5
Merry Brandybuck,Project a,2012-11-15 09:55:07+00:00,2012-11-15 11:05:07+00:00,2
Merry Brandybuck,Project a,2012-11-18 23:23:54+00:00,2012-11-19 00:28:54+00:00,2
Merry Brandybuck,Project a,2012-11-19 00:24:38+00:00,2012-11-19 03:12:38+00:00,3
Merry Brandybuck,Project c,2012-11-19 03:00:51+00:00,2012-11-19 03:53:51+00:00,1
Merry Brandybuck,Project c,2012-11-21 16:09:18+00:00,2012-11-21 18:22:18+00:00,3
Merry Brandybuck,Project a,2012-11-21 18:11:49+00:00,2012-11-21 18:52:49+00:00,1
Merry Brandybuck,Project c,2012-11-21 18:48:59+00:00,2012-11-22 00:03:59+00:00,6
Merry Brandybuck,Project c,2012-11-22 18:17:46+00:00,2012-11-22 22:23:46+00:00,5
Merry Brandybuck,Project c,2012-11-25 13:24:08+00:00,2012-11-25 18:08:08+00:00,5
Merry Brandybuck,Project c,2012-11-28 07:23:32+00:00,2012-11-28 12:11:32+00:00,5
Merry Brandybuck,Project a,2012-12-02 01:08:38+00:00,2012-12-02 04:08:38+00:00,3
Merry Brandybuck,Project c,2012-12-05 14:07:25+00:00,2012-12-05 22:12:25+00:00,9
Merry Brandybuck,Project c,2012-12-08 14:38:37+00:00,2012-12-08 16:41:37+00:00,3
Merry Brandybuck,Project c,2012-12-11 07:00:53+00:00,2012-12-11 12:04:53+00:00,6
Merry Brandybuck,Project c,2012-12-12 02:05:49+00:00,2012-12-12 10:14:49+00:00,9
Merry Brandybuck,Project c,2012-12-18 15:07:49+00:00,2012-12-18 21:26:49+00:00,7
Merry Brandybuck,Project a,2012-12-21 12:28:39+00:00,2012-12-21 16:04:39+00:00,4
Merry Brandybuck,Project c,2012-12-21 15:48:33+00:00,2012-12-21 16:16:33+00:00,1
Merry Brandybuck,Project c,2012-12-24 03:40:58+00:00,2012-12-24 08:36:58+00:00,5
Merry Brandybuck,Project a,2012-12-28 00:11:18+00:00,2012-12-28 00:57:18+00:00,1
Merry Brandybuck,Project c,2012-12-28 02:01:05+00:00,2012-12-28 04:27:05+00:00,3
Merry Brandybuck,Project c,2012-12-31 12:12:35+00:00,2012-12-31 17:21:35+00:00,6
Pippin Took,Project a,2012-01-01 10:00:00+00:00,2012-01-01 11:00:00+00:00,1
Pippin Took,Project a,2012-01-04 20:55:48+00:00,2012-01-04 21:55:48+00:00,1
Pippin Took,Project a,2012-01-13 08:19:16+00:00,2012-01-13 09:19:16+00:00,1
Pippin Took,Project a,2012-01-19 07:10:45+00:00,2012-01-19 08:10:45+00:00,1
Pippin Took,Project a,2012-01-20 14:39:23+00:00,2012-01-20 15:39:23+00:00,1
Pippin Took,Project a,2012-01-30 07:06:11+00:00,2012-01-30 08:06:11+00:00,1
Pippin Took,Project a,2012-02-07 18:29:39+00:00,2012-02-07 19:29:39+00:00,1
Pippin Took,Project a,2012-02-24 17:16:34+00:00,2012-02-24 18:16:34+00:00,1
Pippin Took,Project a,2012-03-04 04:40:02+00:00,2012-03-04 05:40:02+00:00,1
Pippin Took,Project a,2012-03-12 16:03:30+00:00,2012-03-12 17:03:30+00:00,1
Pippin Took,Project a,2012-03-22 10:55:35+00:00,2012-03-22 11:55:35+00:00,1
Pippin Took,Project a,2012-03-23 13:33:39+00:00,2012-03-23 15:03:39+00:00,2
Pippin Took,Project a,2012-03-23 19:36:51+00:00,2012-03-23 21:36:51+00:00,2
Pippin Took,Project a,2012-03-29 14:50:25+00:00,2012-03-29 15:50:25+00:00,1
Pippin Took,Project a,2012-04-07 01:01:14+00:00,2012-04-07 03:01:14+00:00,2
Pippin Took,Project a,2012-04-15 12:24:42+00:00,2012-04-15 14:24:42+00:00,2
Pippin Took,Project a,2012-04-15 15:25:05+00:00,2012-04-15 17:25:05+00:00,2
Pippin Took,Project a,2012-04-22 18:37:32+00:00,2012-04-22 20:37:32+00:00,2
Pippin Took,Project a,2012-04-23 23:48:09+00:00,2012-04-24 01:48:09+00:00,2
Pippin Took,Project a,2012-05-03 15:48:20+00:00,2012-05-03 17:18:20+00:00,2
Pippin Took,Project a,2012-05-03 18:03:56+00:00,2012-05-03 18:38:56+00:00,1
Pippin Took,Project a,2012-05-07 13:56:04+00:00,2012-05-07 14:06:04+00:00,1
Pippin Took,Project a,2012-05-07 14:04:32+00:00,2012-05-07 15:34:32+00:00,2
Pippin Took,Project a,2012-05-10 23:47:43+00:00,2012-05-11 00:47:43+00:00,1
Pippin Took,Project a,2012-05-12 09:06:31+00:00,2012-05-12 09:16:31+00:00,1
Pippin Took,Project a,2012-05-17 08:20:19+00:00,2012-05-17 11:05:19+00:00,3
Pippin Took,Project a,2012-05-19 08:45:54+00:00,2012-05-19 09:45:54+00:00,1
Pippin Took,Project a,2012-05-19 09:58:32+00:00,2012-05-19 11:58:32+00:00,2
Pippin Took,Project a,2012-05-20 18:03:29+00:00,2012-05-20 19:33:29+00:00,2
Pippin Took,Project a,2012-05-22 02:48:23+00:00,2012-05-22 03:48:23+00:00,1
Pippin Took,Project a,2012-05-22 23:55:57+00:00,2012-05-23 00:55:57+00:00,1
Pippin Took,Project a,2012-05-23 06:35:28+00:00,2012-05-23 08:05:28+00:00,2
Pippin Took,Project a,2012-05-24 04:59:18+00:00,2012-05-24 05:59:18+00:00,1
Pippin Took,Project a,2012-05-25 09:26:20+00:00,2012-05-25 12:26:20+00:00,3
Pippin Took,Project a,2012-05-25 13:40:34+00:00,2012-05-25 17:40:34+00:00,4
Pippin Took,Project a,2012-05-26 19:56:34+00:00,2012-05-26 21:26:34+00:00,2
Pippin Took,Project a,2012-05-28 02:19:49+00:00,2012-05-28 03:34:49+00:00,2
Pippin Took,Project a,2012-05-31 13:44:42+00:00,2012-05-31 16:14:42+00:00,3
Pippin Took,Project a,2012-06-02 01:40:53+00:00,2012-06-02 04:55:53+00:00,4
Pippin Took,Project a,2012-06-04 03:05:47+00:00,2012-06-04 05:05:47+00:00,2
Pippin Took,Project a,2012-06-04 04:54:45+00:00,2012-06-04 05:54:45+00:00,1
Pippin Took,Project a,2012-06-05 08:45:28+00:00,2012-06-05 10:45:28+00:00,2
Pippin Took,Project a,2012-06-09 02:20:48+00:00,2012-06-09 04:50:48+00:00,3
Pippin Took,Project a,2012-06-27 04:58:26+00:00,2012-06-27 06:28:26+00:00,2
Pippin Took,Project a,2012-06-30 17:06:53+00:00,2012-06-30 20:36:53+00:00,4
Pippin Took,Project a,2012-07-07 00:12:57+00:00,2012-07-07 02:12:57+00:00,2
Pippin Took,Project a,2012-07-08 06:06:30+00:00,2012-07-08 07:36:30+00:00,2
Pippin Took,Project a,2012-07-09 12:45:30+00:00,2012-07-09 13:45:30+00:00,1
Pippin Took,Project a,2012-07-16 16:39:07+00:00,2012-07-16 17:39:07+00:00,1
Pippin Took,Project a,2012-08-03 16:29:41+00:00,2012-08-03 19:29:41+00:00,3
Pippin Took,Project a,2012-08-08 14:32:03+00:00,2012-08-08 16:02:03+00:00,2
Pippin Took,Project a,2012-08-09 17:46:26+00:00,2012-08-10 01:46:26+00:00,8
Pippin Took,Project a,2012-08-18 05:46:13+00:00,2012-08-18 08:16:13+00:00,3
Pippin Took,Project a,2012-08-19 16:16:27+00:00,2012-08-19 17:16:27+00:00,1
Pippin Took,Project a,2012-08-19 18:41:44+00:00,2012-08-19 21:11:44+00:00,3
Pippin Took,Project a,2012-08-20 16:29:15+00:00,2012-08-20 21:29:15+00:00,5
Pippin Took,Project a,2012-08-24 07:39:18+00:00,2012-08-24 12:39:18+00:00,5
Pippin Took,Project a,2012-08-26 16:33:22+00:00,2012-08-27 01:33:22+00:00,9
Pippin Took,Project a,2012-08-28 01:14:38+00:00,2012-08-28 05:14:38+00:00,4
Pippin Took,Project a,2012-08-31 13:23:05+00:00,2012-08-31 14:38:05+00:00,2
Pippin Took,Project a,2012-09-01 18:26:26+00:00,2012-09-01 20:56:26+00:00,3
Pippin Took,Project a,2012-09-01 22:40:41+00:00,2012-09-02 00:06:41+00:00,2
Pippin Took,Project a,2012-09-02 04:47:30+00:00,2012-09-02 05:48:30+00:00,2
Pippin Took,Project a,2012-09-03 00:42:26+00:00,2012-09-03 02:12:26+00:00,2
Pippin Took,Project a,2012-09-05 10:12:49+00:00,2012-09-05 11:42:49+00:00,2
Pippin Took,Project a,2012-09-18 15:48:37+00:00,2012-09-18 22:28:37+00:00,7
Pippin Took,Project a,2012-09-21 03:20:04+00:00,2012-09-21 11:20:04+00:00,8
Pippin Took,Project a,2012-09-22 07:10:47+00:00,2012-09-22 09:40:47+00:00,3
Pippin Took,Project a,2012-09-23 18:17:20+00:00,2012-09-23 21:47:20+00:00,4
Pippin Took,Project a,2012-09-27 08:14:44+00:00,2012-09-27 13:14:44+00:00,5
Pippin Took,Project a,2012-09-29 18:57:46+00:00,2012-09-29 19:57:46+00:00,1
Pippin Took,Project a,2012-09-29 20:10:24+00:00,2012-09-29 22:10:24+00:00,2
Pippin Took,Project a,2012-10-02 00:50:14+00:00,2012-10-02 06:20:14+00:00,6
Pippin Took,Project a,2012-10-04 11:33:15+00:00,2012-10-04 17:33:15+00:00,6
Pippin Took,Project a,2012-10-05 14:47:39+00:00,2012-10-05 18:17:39+00:00,4
Pippin Took,Project a,2012-10-05 20:50:50+00:00,2012-10-05 22:50:50+00:00,2
Pippin Took,Project a,2012-10-06 19:51:00+00:00,2012-10-06 22:51:00+00:00,3
Pippin Took,Project a,2012-10-07 03:06:50+00:00,2012-10-07 03:51:50+00:00,1
Pippin Took,Project a,2012-10-08 01:30:40+00:00,2012-10-08 04:30:40+00:00,3
Pippin Took,Project a,2012-10-08 06:21:13+00:00,2012-10-08 08:21:13+00:00,2
Pippin Took,Project a,2012-10-10 11:37:22+00:00,2012-10-10 15:37:22+00:00,4
Pippin Took,Project a,2012-10-14 02:11:06+00:00,2012-10-14 06:11:06+00:00,4
Pippin Took,Project a,2012-10-16 12:17:48+00:00,2012-10-16 20:17:48+00:00,8
